   1.60000002       9.99999978E-03 -0.496074766              10
   1.60000002      0.210000008      -4.55078483E-03          10
   1.60000002      0.410000026      -4.01700754E-03          10
   1.60000002      0.610000014      -3.78945330E-03          10
   1.60000002      0.810000002      -3.98657843E-03          10
   1.60000002       1.00999999      -3.53378989E-03          10
   1.60000002       1.21000004      -1.68042514E-03          10
   1.60000002       1.41000009      -1.12263428E-04          10
   1.60000002       1.61000013      -3.47133406E-04          10
   1.60000002       1.81000018       1.41090553E-04          10
   1.60000002       2.01000023       2.64087296E-03          10
   1.60000002       2.21000028       2.90378183E-03          10
   1.60000002       2.41000032       7.92241376E-03          10
   1.60000002       2.61000037       1.14166830E-02          10
   1.60000002       2.81000042       1.64417047E-02          10
   1.60000002       3.01000047       2.19135154E-02          10
   1.60000002       3.21000051       3.03829405E-02          10
   1.60000002       3.41000056       3.57465185E-02          10
   1.60000002       3.61000061       4.28683534E-02          10
   1.60000002       3.81000066       5.50088063E-02          10
   1.60000002       4.01000071       6.17474616E-02          10
