   1.2000000476837158        1.4999999999999998        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2000000476837158        1.7000000029802322        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2000000476837158        1.9000000059604647        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2000000476837158        2.1000000089406963        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.2000000476837158        2.3000000119209290       0.91250002399999997        0.0000000000000000        0.0000000000000000        0.0000000000000000        8.7499976000000035E-002
   1.2000000476837158        2.5000000149011616       0.64999997600000003        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.35000002399999997     
   1.2000000476837158        2.7000000178813934       0.22499999400000001        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.77500000599999996     
   1.2000000476837158        2.9000000208616257        2.5000000400000000E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.97499999960000006     
   1.2000000476837158        3.1000000238418584        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        3.3000000268220906        1.2500000200000000E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.98749999980000003     
   1.2000000476837158        3.5000000298023228        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        3.7000000327825542        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        3.9000000357627869        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        4.1000000387430191        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        4.3000000417232513        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        4.5000000447034836        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        4.7000000476837149        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        4.9000000506639472        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        5.1000000536441794        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        5.3000000566244134        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        5.5000000596046439        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        5.7000000625848761        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.2000000476837158        5.9000000655651084        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
